,UK_URL,US_Match_URL,Similarity
0,smartphones/,smartphones/,100
1,smartphones/,audio-sound/galaxy-buds/,28
2,smartphones/,smartphones/galaxy-a-series/,60
3,smartphones/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,18
4,smartphones/,televisions-home-theater/tvs/55-inch-tvs/,30
5,smartphones/,galaxybooks/,33
6,smartphones/,smartphones/galaxy-z/,73
7,smartphones/,smartphones/galaxy-z-flip3-5g/,57
8,tablets/galaxy-tab-a/,tablets/galaxy-tab-a/,100
9,tablets/galaxy-tab-a/,smartphones/galaxy-a-series/,57
10,tablets/galaxy-tab-a/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,25
11,tablets/galaxy-tab-a/,televisions-home-theater/tvs/55-inch-tvs/,29
12,tablets/galaxy-tab-a/,galaxybooks/,48
13,tablets/galaxy-tab-a/,smartphones/galaxy-z/,57
14,tablets/galaxy-tab-a/,smartphones/galaxy-z-flip3-5g/,51
15,audio-sound/galaxy-buds/,audio-sound/galaxy-buds/,100
16,audio-sound/galaxy-buds/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,21
17,audio-sound/galaxy-buds/,televisions-home-theater/tvs/55-inch-tvs/,25
18,audio-sound/galaxy-buds/,galaxybooks/,50
19,audio-sound/galaxy-buds/,smartphones/galaxy-z/,53
20,audio-sound/galaxy-buds/,smartphones/galaxy-z-flip3-5g/,44
21,smartphones/galaxy-a-series/,smartphones/galaxy-a-series/,100
22,smartphones/galaxy-a-series/,televisions-home-theater/tvs/55-inch-tvs/,32
23,smartphones/galaxy-a-series/,galaxybooks/,40
24,smartphones/galaxy-a-series/,smartphones/galaxy-z/,82
25,smartphones/galaxy-a-series/,smartphones/galaxy-z-flip3-5g/,76
26,tvs/all-tvs/?qled-tv,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,25
27,tvs/all-tvs/?qled-tv,televisions-home-theater/tvs/55-inch-tvs/,36
28,tvs/all-tvs/?qled-tv,galaxybooks/,25
29,tvs/all-tvs/?qled-tv,smartphones/galaxy-z/,34
30,tvs/all-tvs/?qled-tv,smartphones/galaxy-z-flip3-5g/,32
31,tvs/55-inch-tvs/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,19
32,tvs/55-inch-tvs/,televisions-home-theater/tvs/55-inch-tvs/,56
33,tvs/55-inch-tvs/,galaxybooks/,14
34,tvs/55-inch-tvs/,smartphones/galaxy-z/,27
35,tvs/55-inch-tvs/,smartphones/galaxy-z-flip3-5g/,30
36,pc/all-pc/?galaxy-book-pro,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,17
37,pc/all-pc/?galaxy-book-pro,televisions-home-theater/tvs/55-inch-tvs/,15
38,pc/all-pc/?galaxy-book-pro,galaxybooks/,53
39,pc/all-pc/?galaxy-book-pro,smartphones/galaxy-z/,43
40,pc/all-pc/?galaxy-book-pro,smartphones/galaxy-z-flip3-5g/,43
41,smartphones/galaxy-m/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,21
42,smartphones/galaxy-m/,televisions-home-theater/tvs/55-inch-tvs/,29
43,smartphones/galaxy-m/,galaxybooks/,42
44,smartphones/galaxy-m/,smartphones/galaxy-z/,95
45,smartphones/galaxy-m/,smartphones/galaxy-z-flip3-5g/,78
46,galaxy-book/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,12
47,galaxy-book/,televisions-home-theater/tvs/55-inch-tvs/,15
48,galaxy-book/,galaxybooks/,92
49,galaxy-book/,smartphones/galaxy-z/,48
50,galaxy-book/,smartphones/galaxy-z-flip3-5g/,38
51,smartphones/galaxy-z/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,23
52,smartphones/galaxy-z/,televisions-home-theater/tvs/55-inch-tvs/,29
53,smartphones/galaxy-z/,galaxybooks/,42
54,smartphones/galaxy-z/,smartphones/galaxy-z/,100
55,smartphones/galaxy-z-flip3-5g/,televisions-home-theater/tvs/samsung-neo-qled-8k/65-qn800a-neo-qled-8k-smart-tv-2021-qn65qn800afxza/,25
56,smartphones/galaxy-z-flip3-5g/,televisions-home-theater/tvs/55-inch-tvs/,31
57,smartphones/galaxy-z-flip3-5g/,galaxybooks/,33
58,smartphones/galaxy-z-flip3-5g/,smartphones/galaxy-z-flip3-5g/,100
